Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37
researcharea,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent,ai_resource_id,is_part_of,description_identifier,platform,date_published,date_deleted,scientific_domain,aiod_entry_identifier,relevant_to,industrial_sector,platform_resource_identifier,ai_resource_identifier,type,same_as,application_area,agent_identifier,relevant_resource,creator,note,agent_id,,,,,,,,,,,,,,,,,
project,ai_resource_id,is_part_of,description_identifier,total_cost_euro,platform,date_published,date_deleted,scientific_domain,aiod_entry_identifier,relevant_to,industrial_sector,funder,platform_resource_identifier,ai_resource_identifier,start_date,same_as,application_area,coordinator_identifier,relevant_resource,creator,note,end_date,,,,,,,,,,,,,,,
experiment,ai_resource_id,is_part_of,description_identifier,is_accessible_for_free,platform,pid,date_deleted,license,citation,scientific_domain,aiod_entry_identifier,relevant_to,ai_asset_identifier,industrial_sector,platform_resource_identifier,license_identifier,ai_resource_identifier,same_as,application_area,execution_settings,relevant_resource,note,ai_asset_id,,,,,,,,,,,,,,
resourcebundle,ai_resource_id,includes_external_resource,is_part_of,description_identifier,includes_resources,platform,date_published,date_deleted,scientific_domain,aiod_entry_identifier,relevant_to,industrial_sector,platform_resource_identifier,ai_resource_identifier,same_as,application_area,relevant_resource,creator,note,,,,,,,,,,,,,,,,,,
airesource,scientific_domain,ai_resource_id,aiod_entry_identifier,platform_resource_identifier,ai_resource_identifier,is_part_of,description_identifier,relevant_to,relevant_resource,same_as,type,creator,note,platform,application_area,date_published,date_deleted,industrial_sector,,,,,,,,,,,,,,,,,,,
publication,ai_resource_id,is_part_of,description_identifier,isbn,is_accessible_for_free,platform,date_deleted,license,citation,scientific_domain,aiod_entry_identifier,relevant_to,content_identifier,ai_asset_identifier,industrial_sector,platform_resource_identifier,license_identifier,ai_resource_identifier,content,same_as,type,issn,application_area,permanent_identifier,relevant_resource,knowledge_asset_id,note,type_identifier,ai_asset_id,knowledge_asset_identifier,,,,,,,
mlmodel,ai_resource_id,is_part_of,is_accessible_for_free,description_identifier,platform,pid,date_deleted,license,citation,scientific_domain,aiod_entry_identifier,relevant_to,ai_asset_identifier,industrial_sector,platform_resource_identifier,license_identifier,ai_resource_identifier,same_as,type,application_area,relevant_resource,note,type_identifier,ai_asset_id,,,,,,,,,,,,,
event,ai_resource_id,status,is_part_of,description_identifier,mode,platform,date_published,date_deleted,organiser_identifier,schedule,scientific_domain,aiod_entry_identifier,relevant_to,content_identifier,mode_identifier,industrial_sector,platform_resource_identifier,ai_resource_identifier,content,start_date,same_as,application_area,relevant_resource,creator,note,end_date,status_identifier,,,,,,,,,,
knowledgeasset,ai_resource_id,is_part_of,description_identifier,is_accessible_for_free,platform,date_deleted,license,citation,scientific_domain,aiod_entry_identifier,relevant_to,ai_asset_identifier,industrial_sector,platform_resource_identifier,license_identifier,ai_resource_identifier,same_as,type,application_area,relevant_resource,knowledge_asset_id,note,ai_asset_id,knowledge_asset_identifier,,,,,,,,,,,,,
aiodconcept,aiod_entry_identifier,platform_resource_identifier,aiod_entry,platform,date_deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expertise,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
