Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30
dataset,platform_resource_identifier,scientific_domain,note,ai_resource_id,date_deleted,spatial_coverage_identifier,is_part_of,relevant_resource,ai_asset_id,platform,ai_asset_identifier,license,citation,issn,industrial_sector,relevant_to,size_identifier,same_as,aiod_entry_identifier,license_identifier,is_accessible_for_free,application_area,description_identifier,ai_resource_identifier,,,,,,
project,date_published,platform_resource_identifier,start_date,creator,scientific_domain,note,ai_resource_id,date_deleted,is_part_of,relevant_resource,platform,total_cost_euro,funder,industrial_sector,relevant_to,same_as,end_date,aiod_entry_identifier,coordinator_identifier,application_area,description_identifier,ai_resource_identifier,,,,,,,,
person,date_published,platform_resource_identifier,creator,price_per_hour_euro,scientific_domain,wants_to_be_contacted,note,expertise,ai_resource_id,date_deleted,surname,is_part_of,relevant_resource,language,platform,agent_identifier,given_name,industrial_sector,relevant_to,contact_details,same_as,aiod_entry_identifier,application_area,agent_id,description_identifier,ai_resource_identifier,,,,
organisation,date_published,platform_resource_identifier,creator,scientific_domain,note,ai_resource_id,type,date_deleted,type_identifier,is_part_of,relevant_resource,platform,agent_identifier,industrial_sector,relevant_to,contact_details,same_as,aiod_entry_identifier,application_area,agent_id,description_identifier,ai_resource_identifier,,,,,,,,
aiasset,platform_resource_identifier,scientific_domain,note,ai_resource_id,type,date_deleted,is_part_of,relevant_resource,ai_asset_id,platform,ai_asset_identifier,license,citation,industrial_sector,relevant_to,same_as,aiod_entry_identifier,license_identifier,is_accessible_for_free,application_area,description_identifier,ai_resource_identifier,,,,,,,,
casestudy,date_published,platform_resource_identifier,version,creator,scientific_domain,note,ai_resource_id,date_deleted,is_part_of,relevant_resource,ai_asset_id,platform,ai_asset_identifier,license,citation,industrial_sector,relevant_to,same_as,distribution,aiod_entry_identifier,license_identifier,is_accessible_for_free,application_area,description_identifier,ai_resource_identifier,,,,,
resourcebundle,date_published,platform_resource_identifier,note,is_part_of,relevant_resource,same_as,aiod_entry_identifier,ai_resource_id,platform,creator,application_area,date_deleted,industrial_sector,relevant_to,description_identifier,ai_resource_identifier,scientific_domain,,,,,,,,,,,,,
agent,date_published,platform_resource_identifier,creator,scientific_domain,note,type,ai_resource_id,date_deleted,is_part_of,relevant_resource,platform,agent_identifier,industrial_sector,relevant_to,same_as,aiod_entry_identifier,application_area,agent_id,description_identifier,ai_resource_identifier,,,,,,,,,,
expertise,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledgeasset,platform_resource_identifier,knowledge_asset_identifier,scientific_domain,note,ai_resource_id,type,knowledge_asset_id,date_deleted,is_part_of,relevant_resource,ai_asset_id,platform,ai_asset_identifier,license,citation,industrial_sector,relevant_to,same_as,aiod_entry_identifier,license_identifier,is_accessible_for_free,application_area,description_identifier,ai_resource_identifier,,,,,,
