Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24
expertise,relevant link,same as,,,,,,,,,,,,,,,,,,,,,,
dataset,pid,logo,applies,licence,part of,relevant link,variable measured,same as,research area,documented in,has part,falls under paradigm,temporal coverage,pricing,scientific domain,aiod entry,location,measurement technique,date published,dataset type,business sector,date created,alternative name,spatial coverage
service,logo,service status,part of,relevant link,same as,service category,research area,documented in,has part,falls under paradigm,scientific domain,support languages,prerequisites,aiod entry,use case example,location,provider,coverage,business sector,conditions,alternative name,service type,,
project,business sector,documented in,location,total cost euros,has part,falls under paradigm,logo,scientific domain,funding link,part of,relevant link,same as,alternative name,research area,aiod entry,,,,,,,,,
event,logo,end date,part of,relevant link,same as,research area,documented in,uses mode,has part,falls under paradigm,duration,related asset,scientific domain,aiod entry,current event status,start date,project,business sector,registration link,alternative name,,,,
experiment,licence,applies,logo,experimental workflow,part of,relevant link,same as,research area,documented in,has part,falls under paradigm,uses model,pricing,scientific domain,aiod entry,exemplary execution settings,location,date published,business sector,reproducibility explanation,uses dataset,date created,alternative name,
language,relevant link,same as,,,,,,,,,,,,,,,,,,,,,,
distribution,technology readiness level,checksum algorithm,has computational requiremnt,date published,encoding format,content url,date created,content size kb,relevant link,same as,identifier,date motdified,,,,,,,,,,,,
person,member of,logo,part of,relevant link,same as,research area,primary language,documented in,has part,falls under paradigm,has platform account,honorific title,scientific domain,aiod entry,location,contact info,language,business sector,alternative name,,,,,
publication,pid,licence,logo,applies,has isbn,part of,relevant link,same as,research area,documented in,has part,falls under paradigm,pricing,scientific domain,aiod entry,location,date published,has issn,business sector,date created,alternative name,,,
