Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15
dataset,variable_measured,pid,,,,,,,,,,,,,
runnabledistribution,compilation_process,deployment_process,software_dependency,compilation_time_msec,deployment_time_msec,execution_time_msec,other_dependency,,,,,,,,
organisation,turnover,number_of_employees,,,,,,,,,,,,,
mlmodel,training_status,,,,,,,,,,,,,,
computationalasset,pricing_scheme,kernel,os,,,,,,,,,,,,
publication,has_issn,has_isbn,,,,,,,,,,,,,
event,event_mode,event_status,project,duration,,,,,,,,,,,
aiodconcept,relevant_link,sameas,,,,,,,,,,,,,
aiodentry,entry_created,modified,content,entry_published,,,,,,,,,,,
person,member_of,languages,,,,,,,,,,,,,
service,coverage,use_case_example,provider,conditions,service_type,service_status,service_category,prerequisites,,,,,,,
aiasset,pricing,applies,date_created,licence,,,,,,,,,,,
project,total_cost_euros,,,,,,,,,,,,,,
educationalresource,prerequisite_knowledge,end_date,expected_outcome,offered_via,enrollment_start_date,start_date,taught_by,under_classification,cost,learning_mode,qualification,offered_by,schedule,uses_resource,enrollment_end_date
airesource,business_sector,part_of,documented_in,location,,,,,,,,,,,
distribution,date_modified,has_computational_requirement,,,,,,,,,,,,,
experiment,uses_model,uses_dataset,exemplary_execution_settings,,,,,,,,,,,,
